OrderID,Date,Customer,Product,Quantity,Price,Total_Sales
1363,2023-05-09,Elite Electronics,Product A - Laptops,7,1040.49,7283.43
1364,2023-05-09,TechCorp Inc,Product D - Headphones,5,257.97,1289.85
1365,2023-05-09,Elite Electronics,Product D - Headphones,8,210.04,1680.32
1366,2023-05-09,Digital Solutions,Product F - Keyboards,12,212.72,2552.64
1367,2023-05-10,Innovation Hub,Product A - Laptops,8,1311.46,10491.68
1368,2023-05-10,Prime Technology,Product F - Keyboards,5,72.19,360.95
1369,2023-05-10,Advanced Systems,Product E - Monitors,10,268.19,2681.9
1370,2023-05-10,Advanced Systems,Product F - Keyboards,12,255.45,3065.4
1371,2023-05-11,Innovation Hub,Product D - Headphones,5,88.1,440.5
1372,2023-05-11,Digital Solutions,Product D - Headphones,1,242.15,242.15
1373,2023-05-11,Future Systems,Product A - Laptops,18,865.05,15570.9
1374,2023-05-11,Tech Innovations,Product H - Speakers,16,266.17,4258.72
1375,2023-05-12,TechCorp Inc,Product D - Headphones,13,106.84,1388.92
1376,2023-05-12,Advanced Systems,Product B - Smartphones,9,470.11,4230.99
1377,2023-05-13,Elite Electronics,Product F - Keyboards,5,193.65,968.25
1378,2023-05-13,Modern Tech Co,Product D - Headphones,17,175.29,2979.93
1379,2023-05-13,Smart Enterprises,Product B - Smartphones,3,1053.96,3161.88
1380,2023-05-13,Digital Solutions,Product F - Keyboards,14,183.12,2563.68
1381,2023-05-13,Innovation Hub,Product F - Keyboards,14,247.51,3465.14
1382,2023-05-14,Elite Electronics,Product B - Smartphones,18,955.96,17207.28
1383,2023-05-15,TechCorp Inc,Product G - Mice,14,201.56,2821.84
1384,2023-05-15,Digital Dynamics,Product E - Monitors,9,401.03,3609.27
1385,2023-05-15,Advanced Systems,Product F - Keyboards,2,216.58,433.16
1386,2023-05-15,Future Systems,Product H - Speakers,15,56.45,846.75
1387,2023-05-15,Prime Technology,Product D - Headphones,13,244.18,3174.34
1388,2023-05-16,Global Solutions Ltd,Product C - Tablets,19,625.1,11876.9
1389,2023-05-16,Innovation Hub,Product G - Mice,2,191.11,382.22
1390,2023-05-16,Advanced Systems,Product B - Smartphones,11,446.53,4911.83
1391,2023-05-16,Digital Solutions,Product B - Smartphones,19,637.88,12119.72
1392,2023-05-17,Innovation Hub,Product D - Headphones,16,94.44,1511.04
1393,2023-05-18,Digital Solutions,Product G - Mice,7,253.49,1774.43
1394,2023-05-19,Prime Technology,Product D - Headphones,18,262.0,4716.0
1395,2023-05-20,Elite Electronics,Product G - Mice,14,153.53,2149.42
1396,2023-05-20,Future Systems,Product G - Mice,5,146.77,733.85
1397,2023-05-20,Tech Innovations,Product F - Keyboards,6,154.04,924.24
1398,2023-05-21,Future Systems,Product G - Mice,18,103.8,1868.4
1399,2023-05-21,Future Systems,Product E - Monitors,5,279.54,1397.7
1400,2023-05-22,Future Systems,Product G - Mice,4,261.09,1044.36
1401,2023-05-22,Digital Dynamics,Product B - Smartphones,18,594.78,10706.04
1402,2023-05-22,Innovation Hub,Product H - Speakers,6,143.97,863.82
1403,2023-05-23,Advanced Systems,Product H - Speakers,2,285.71,571.42
1404,2023-05-23,TechCorp Inc,Product D - Headphones,8,260.22,2081.76
1405,2023-05-23,Prime Technology,Product E - Monitors,2,454.88,909.76
1406,2023-05-24,Prime Technology,Product A - Laptops,13,1115.43,14500.59
1407,2023-05-24,Future Systems,Product C - Tablets,1,668.72,668.72
1408,2023-05-25,Advanced Systems,Product H - Speakers,1,236.55,236.55
1409,2023-05-26,TechCorp Inc,Product H - Speakers,8,289.13,2313.04
1410,2023-05-27,Innovation Hub,Product G - Mice,19,215.34,4091.46
1411,2023-05-27,Modern Tech Co,Product C - Tablets,8,349.2,2793.6
1412,2023-05-28,Prime Technology,Product H - Speakers,8,274.73,2197.84
1413,2023-05-29,Digital Dynamics,Product A - Laptops,14,1230.51,17227.14
1414,2023-05-29,Advanced Systems,Product A - Laptops,18,1471.88,26493.84
1415,2023-05-29,Future Systems,Product B - Smartphones,8,500.19,4001.52
1416,2023-05-30,Prime Technology,Product H - Speakers,10,89.16,891.6
1417,2023-05-30,TechCorp Inc,Product G - Mice,9,282.02,2538.18
1418,2023-05-30,Digital Solutions,Product A - Laptops,18,1102.45,19844.1
1419,2023-05-31,Innovation Hub,Product H - Speakers,3,271.73,815.19
1420,2023-05-31,Tech Innovations,Product B - Smartphones,12,1103.41,13240.92
1421,2023-06-01,Tech Innovations,Product G - Mice,11,214.04,2354.44
1422,2023-06-01,Smart Enterprises,Product H - Speakers,13,238.3,3097.9
1423,2023-06-01,Global Solutions Ltd,Product B - Smartphones,15,505.38,7580.7
1424,2023-06-01,Elite Electronics,Product D - Headphones,15,291.28,4369.2
1425,2023-06-01,Tech Innovations,Product C - Tablets,13,720.35,9364.55
1426,2023-06-02,Tech Innovations,Product G - Mice,5,194.29,971.45
1427,2023-06-02,Digital Solutions,Product G - Mice,16,165.39,2646.24
1428,2023-06-02,TechCorp Inc,Product H - Speakers,3,235.43,706.29
1429,2023-06-02,Digital Dynamics,Product A - Laptops,10,869.42,8694.2
1430,2023-06-03,Digital Dynamics,Product A - Laptops,10,1166.91,11669.1
1431,2023-06-03,Modern Tech Co,Product B - Smartphones,17,428.25,7280.25
1432,2023-06-03,Advanced Systems,Product F - Keyboards,11,289.52,3184.72
1433,2023-06-03,Innovation Hub,Product H - Speakers,6,260.49,1562.94
1434,2023-06-03,Innovation Hub,Product H - Speakers,4,299.08,1196.32
1435,2023-06-03,Digital Dynamics,Product G - Mice,3,230.52,691.56
1436,2023-06-04,Future Systems,Product G - Mice,14,57.27,801.78
1437,2023-06-04,Prime Technology,Product D - Headphones,17,248.55,4225.35
1438,2023-06-05,Modern Tech Co,Product H - Speakers,4,190.37,761.48
1439,2023-06-05,Digital Solutions,Product H - Speakers,18,219.12,3944.16
1440,2023-06-05,Prime Technology,Product C - Tablets,17,712.52,12112.84
1441,2023-06-06,Smart Enterprises,Product B - Smartphones,4,567.87,2271.48
1442,2023-06-06,Innovation Hub,Product H - Speakers,4,160.05,640.2
1443,2023-06-06,Tech Innovations,Product F - Keyboards,1,233.88,233.88
1444,2023-06-07,Prime Technology,Product C - Tablets,11,667.83,7346.13
1445,2023-06-08,Digital Dynamics,Product F - Keyboards,15,174.04,2610.6
1446,2023-06-08,Smart Enterprises,Product C - Tablets,11,795.56,8751.16
1447,2023-06-09,TechCorp Inc,Product C - Tablets,13,592.91,7707.83
1448,2023-06-09,TechCorp Inc,Product F - Keyboards,19,282.4,5365.6
1449,2023-06-09,Innovation Hub,Product E - Monitors,14,303.72,4252.08
1450,2023-06-09,Innovation Hub,Product B - Smartphones,5,701.53,3507.65
1451,2023-06-09,TechCorp Inc,Product D - Headphones,5,158.8,794.0
1452,2023-06-10,Global Solutions Ltd,Product G - Mice,4,277.35,1109.4
1453,2023-06-10,Advanced Systems,Product F - Keyboards,12,89.73,1076.76
1454,2023-06-11,Modern Tech Co,Product D - Headphones,7,120.55,843.85
1455,2023-06-11,Tech Innovations,Product C - Tablets,10,753.13,7531.3
1456,2023-06-11,Smart Enterprises,Product H - Speakers,13,157.22,2043.86
1457,2023-06-11,Prime Technology,Product F - Keyboards,4,89.1,356.4
1458,2023-06-13,Global Solutions Ltd,Product D - Headphones,7,152.77,1069.39
1459,2023-06-13,Global Solutions Ltd,Product F - Keyboards,11,233.11,2564.21
1460,2023-06-14,Digital Solutions,Product D - Headphones,5,115.04,575.2
1461,2023-06-14,Future Systems,Product B - Smartphones,3,605.22,1815.66
1462,2023-06-14,Modern Tech Co,Product G - Mice,17,97.8,1662.6
1463,2023-06-15,Future Systems,Product B - Smartphones,10,580.25,5802.5
1464,2023-06-15,Tech Innovations,Product A - Laptops,1,1278.63,1278.63
1465,2023-06-15,Digital Solutions,Product A - Laptops,2,880.34,1760.68
1466,2023-06-15,Modern Tech Co,Product D - Headphones,7,185.64,1299.48
1467,2023-06-16,Global Solutions Ltd,Product F - Keyboards,5,171.17,855.85
1468,2023-06-16,Smart Enterprises,Product B - Smartphones,2,1079.98,2159.96
1469,2023-06-17,Smart Enterprises,Product G - Mice,15,122.65,1839.75
1470,2023-06-17,Smart Enterprises,Product H - Speakers,10,251.6,2516.0
1471,2023-06-18,Smart Enterprises,Product D - Headphones,8,54.49,435.92
1472,2023-06-18,Smart Enterprises,Product E - Monitors,14,264.65,3705.1
1473,2023-06-18,Advanced Systems,Product C - Tablets,17,580.09,9861.53
1474,2023-06-18,Global Solutions Ltd,Product G - Mice,3,66.3,198.9
1475,2023-06-18,Prime Technology,Product H - Speakers,3,184.68,554.04
1476,2023-06-18,Tech Innovations,Product F - Keyboards,18,214.2,3855.6
1477,2023-06-19,Digital Solutions,Product C - Tablets,8,393.36,3146.88
1478,2023-06-20,Digital Solutions,Product H - Speakers,6,180.05,1080.3
1479,2023-06-20,Global Solutions Ltd,Product D - Headphones,3,129.19,387.57
1480,2023-06-20,Innovation Hub,Product E - Monitors,11,558.87,6147.57
1481,2023-06-20,Smart Enterprises,Product H - Speakers,1,85.18,85.18
1482,2023-06-20,Digital Solutions,Product G - Mice,16,273.5,4376.0
1483,2023-06-21,Innovation Hub,Product F - Keyboards,12,270.6,3247.2
1484,2023-06-21,Tech Innovations,Product C - Tablets,13,783.56,10186.28
1485,2023-06-22,Elite Electronics,Product G - Mice,3,221.72,665.16
1486,2023-06-22,Digital Dynamics,Product A - Laptops,2,1303.55,2607.1
1487,2023-06-22,Future Systems,Product B - Smartphones,9,1178.77,10608.93
1488,2023-06-22,Smart Enterprises,Product D - Headphones,19,185.2,3518.8
1489,2023-06-22,Prime Technology,Product D - Headphones,2,297.02,594.04
1490,2023-06-23,Future Systems,Product B - Smartphones,1,490.35,490.35
1491,2023-06-23,Innovation Hub,Product E - Monitors,9,256.79,2311.11
1492,2023-06-23,Global Solutions Ltd,Product C - Tablets,16,674.41,10790.56
1493,2023-06-23,Smart Enterprises,Product H - Speakers,12,234.52,2814.24
1494,2023-06-23,Elite Electronics,Product C - Tablets,16,617.07,9873.12
1495,2023-06-24,Prime Technology,Product H - Speakers,6,220.42,1322.52
1496,2023-06-25,Innovation Hub,Product G - Mice,15,223.54,3353.1
1497,2023-06-25,Future Systems,Product F - Keyboards,14,58.3,816.2
1498,2023-06-25,Digital Dynamics,Product D - Headphones,7,267.8,1874.6
1499,2023-06-26,Global Solutions Ltd,Product G - Mice,6,212.69,1276.14
1500,2023-06-27,Smart Enterprises,Product H - Speakers,8,106.68,853.44
1501,2023-06-27,Innovation Hub,Product F - Keyboards,14,153.19,2144.66
1502,2023-06-28,Digital Solutions,Product H - Speakers,6,56.79,340.74
1503,2023-06-29,Prime Technology,Product A - Laptops,7,812.6,5688.2
1504,2023-06-29,Advanced Systems,Product F - Keyboards,19,126.19,2397.61
1505,2023-06-29,Digital Dynamics,Product G - Mice,6,78.15,468.9
1506,2023-06-29,Digital Dynamics,Product E - Monitors,9,238.61,2147.49
1507,2023-07-01,Advanced Systems,Product C - Tablets,4,324.07,1296.28
1508,2023-07-01,Digital Solutions,Product D - Headphones,14,269.32,3770.48
1509,2023-07-01,Advanced Systems,Product F - Keyboards,16,297.26,4756.16
1510,2023-07-02,Elite Electronics,Product C - Tablets,18,797.72,14358.96
1511,2023-07-02,Future Systems,Product E - Monitors,5,225.46,1127.3
1512,2023-07-03,Advanced Systems,Product E - Monitors,17,467.68,7950.56
1513,2023-07-03,Digital Solutions,Product B - Smartphones,8,1164.66,9317.28
1514,2023-07-04,Advanced Systems,Product G - Mice,8,135.2,1081.6
1515,2023-07-04,Innovation Hub,Product E - Monitors,19,378.1,7183.9
1516,2023-07-04,Tech Innovations,Product D - Headphones,4,178.09,712.36
1517,2023-07-05,Smart Enterprises,Product G - Mice,18,67.73,1219.14
1518,2023-07-05,Prime Technology,Product A - Laptops,8,1222.85,9782.8
1519,2023-07-05,Prime Technology,Product C - Tablets,13,534.82,6952.66
1520,2023-07-05,Innovation Hub,Product A - Laptops,3,937.27,2811.81
1521,2023-07-05,Digital Dynamics,Product H - Speakers,13,101.75,1322.75
1522,2023-07-05,Smart Enterprises,Product E - Monitors,17,541.65,9208.05
1523,2023-07-06,TechCorp Inc,Product D - Headphones,17,134.72,2290.24
1524,2023-07-07,Advanced Systems,Product A - Laptops,17,1371.68,23318.56
1525,2023-07-07,TechCorp Inc,Product A - Laptops,19,879.69,16714.11
1526,2023-07-08,Elite Electronics,Product H - Speakers,11,61.21,673.31
1527,2023-07-08,TechCorp Inc,Product E - Monitors,19,355.95,6763.05
1528,2023-07-09,Prime Technology,Product G - Mice,8,255.3,2042.4
1529,2023-07-09,Elite Electronics,Product A - Laptops,13,801.47,10419.11
1530,2023-07-09,Tech Innovations,Product G - Mice,18,60.14,1082.52
1531,2023-07-09,Global Solutions Ltd,Product B - Smartphones,1,932.23,932.23
1532,2023-07-09,Digital Dynamics,Product G - Mice,19,142.26,2702.94
1533,2023-07-10,Tech Innovations,Product A - Laptops,9,1088.87,9799.83
1534,2023-07-10,Global Solutions Ltd,Product B - Smartphones,13,1110.43,14435.59
1535,2023-07-10,Global Solutions Ltd,Product B - Smartphones,9,511.1,4599.9
1536,2023-07-10,Tech Innovations,Product A - Laptops,6,1411.59,8469.54
1537,2023-07-11,Digital Solutions,Product H - Speakers,9,255.0,2295.0
1538,2023-07-11,Prime Technology,Product F - Keyboards,1,123.76,123.76
1539,2023-07-12,Future Systems,Product E - Monitors,6,523.21,3139.26
1540,2023-07-13,Smart Enterprises,Product E - Monitors,12,515.59,6187.08
1541,2023-07-13,Innovation Hub,Product B - Smartphones,12,760.1,9121.2
1542,2023-07-13,Advanced Systems,Product G - Mice,8,157.75,1262.0
1543,2023-07-13,Modern Tech Co,Product C - Tablets,4,485.03,1940.12
1544,2023-07-14,Digital Dynamics,Product G - Mice,1,61.19,61.19
1545,2023-07-14,Digital Dynamics,Product A - Laptops,10,1037.84,10378.4
1546,2023-07-14,Global Solutions Ltd,Product D - Headphones,11,209.23,2301.53
1547,2023-07-15,Future Systems,Product H - Speakers,16,182.77,2924.32
1548,2023-07-15,Digital Solutions,Product D - Headphones,1,297.01,297.01
1549,2023-07-15,Digital Dynamics,Product G - Mice,18,91.84,1653.12
1550,2023-07-16,Innovation Hub,Product C - Tablets,4,782.01,3128.04
1551,2023-07-17,Elite Electronics,Product C - Tablets,18,380.01,6840.18
1552,2023-07-18,Modern Tech Co,Product E - Monitors,5,560.03,2800.15
1553,2023-07-19,Digital Dynamics,Product G - Mice,16,57.73,923.68
1554,2023-07-19,Digital Dynamics,Product F - Keyboards,9,295.03,2655.27
1555,2023-07-19,Global Solutions Ltd,Product A - Laptops,19,917.84,17438.96
1556,2023-07-19,Modern Tech Co,Product C - Tablets,13,713.41,9274.33
1557,2023-07-19,Modern Tech Co,Product C - Tablets,14,328.82,4603.48
1558,2023-07-19,Prime Technology,Product G - Mice,11,108.76,1196.36
1559,2023-07-20,Global Solutions Ltd,Product C - Tablets,19,544.45,10344.55
1560,2023-07-20,TechCorp Inc,Product E - Monitors,18,493.83,8888.94
1561,2023-07-20,Smart Enterprises,Product H - Speakers,19,192.34,3654.46
1562,2023-07-21,Future Systems,Product A - Laptops,19,1180.12,22422.28
1563,2023-07-21,Elite Electronics,Product G - Mice,11,277.36,3050.96
1564,2023-07-22,Elite Electronics,Product F - Keyboards,5,187.33,936.65
1565,2023-07-22,Digital Solutions,Product A - Laptops,14,993.04,13902.56
1566,2023-07-24,Smart Enterprises,Product D - Headphones,4,197.18,788.72
1567,2023-07-24,Elite Electronics,Product F - Keyboards,15,100.81,1512.15
1568,2023-07-24,Elite Electronics,Product C - Tablets,19,759.37,14428.03
1569,2023-07-25,Digital Solutions,Product A - Laptops,17,1397.77,23762.09
1570,2023-07-25,TechCorp Inc,Product A - Laptops,8,1008.9,8071.2
1571,2023-07-25,Smart Enterprises,Product C - Tablets,5,428.02,2140.1
1572,2023-07-25,Tech Innovations,Product E - Monitors,11,207.65,2284.15
1573,2023-07-25,Smart Enterprises,Product C - Tablets,16,563.61,9017.76
1574,2023-07-25,Global Solutions Ltd,Product D - Headphones,3,133.35,400.05
1575,2023-07-25,Advanced Systems,Product H - Speakers,3,248.35,745.05
1576,2023-07-25,Global Solutions Ltd,Product C - Tablets,17,638.41,10852.97
1577,2023-07-26,TechCorp Inc,Product C - Tablets,5,470.89,2354.45
1578,2023-07-27,TechCorp Inc,Product G - Mice,2,261.48,522.96
1579,2023-07-27,Digital Solutions,Product G - Mice,2,149.78,299.56
1580,2023-07-27,Digital Dynamics,Product F - Keyboards,6,151.78,910.68
1581,2023-07-27,Innovation Hub,Product C - Tablets,14,574.57,8043.98
1582,2023-07-28,Global Solutions Ltd,Product H - Speakers,2,69.22,138.44
1583,2023-07-28,Prime Technology,Product B - Smartphones,2,965.67,1931.34
1584,2023-07-28,Modern Tech Co,Product B - Smartphones,15,722.3,10834.5
1585,2023-07-28,Prime Technology,Product G - Mice,3,265.85,797.55
1586,2023-07-29,TechCorp Inc,Product A - Laptops,13,1248.33,16228.29
1587,2023-07-29,Innovation Hub,Product E - Monitors,17,343.13,5833.21
1588,2023-07-29,Tech Innovations,Product G - Mice,10,266.73,2667.3
1589,2023-07-29,Digital Dynamics,Product B - Smartphones,18,899.83,16196.94
1590,2023-07-29,Global Solutions Ltd,Product F - Keyboards,15,228.49,3427.35
1591,2023-07-30,Digital Solutions,Product G - Mice,14,117.85,1649.9
1592,2023-07-30,Global Solutions Ltd,Product B - Smartphones,11,1059.02,11649.22
1593,2023-07-31,Modern Tech Co,Product A - Laptops,18,1348.11,24265.98
1594,2023-07-31,Smart Enterprises,Product H - Speakers,18,226.74,4081.32
1595,2023-08-01,Elite Electronics,Product D - Headphones,11,256.68,2823.48
1596,2023-08-01,Advanced Systems,Product C - Tablets,12,721.36,8656.32
1597,2023-08-01,Digital Dynamics,Product D - Headphones,19,276.8,5259.2
1598,2023-08-02,Tech Innovations,Product B - Smartphones,1,795.05,795.05
1599,2023-08-02,Elite Electronics,Product D - Headphones,10,261.06,2610.6
1600,2023-08-02,Tech Innovations,Product G - Mice,11,113.56,1249.16
1601,2023-08-02,Future Systems,Product E - Monitors,12,586.42,7037.04
1602,2023-08-03,Innovation Hub,Product D - Headphones,5,208.58,1042.9
1603,2023-08-03,TechCorp Inc,Product B - Smartphones,16,688.04,11008.64
1604,2023-08-03,Prime Technology,Product G - Mice,3,266.46,799.38
1605,2023-08-04,Advanced Systems,Product D - Headphones,9,63.09,567.81
1606,2023-08-04,Global Solutions Ltd,Product E - Monitors,4,420.83,1683.32
1607,2023-08-05,Digital Dynamics,Product A - Laptops,13,1274.47,16568.11
1608,2023-08-05,Global Solutions Ltd,Product E - Monitors,8,357.89,2863.12
1609,2023-08-05,Digital Dynamics,Product G - Mice,6,234.65,1407.9
1610,2023-08-05,Prime Technology,Product D - Headphones,8,148.78,1190.24
1611,2023-08-06,Innovation Hub,Product C - Tablets,17,633.43,10768.31
1612,2023-08-06,Smart Enterprises,Product F - Keyboards,12,178.97,2147.64
1613,2023-08-07,Digital Solutions,Product F - Keyboards,17,259.57,4412.69
1614,2023-08-07,Modern Tech Co,Product D - Headphones,3,57.86,173.58
1615,2023-08-08,Advanced Systems,Product C - Tablets,6,781.75,4690.5
1616,2023-08-08,Digital Dynamics,Product A - Laptops,16,1118.44,17895.04
1617,2023-08-08,TechCorp Inc,Product G - Mice,12,180.32,2163.84
1618,2023-08-09,Advanced Systems,Product C - Tablets,6,360.1,2160.6
1619,2023-08-10,Modern Tech Co,Product G - Mice,12,105.82,1269.84
1620,2023-08-10,Elite Electronics,Product H - Speakers,13,215.75,2804.75
1621,2023-08-11,Digital Solutions,Product C - Tablets,8,691.6,5532.8
1622,2023-08-11,Smart Enterprises,Product E - Monitors,8,260.93,2087.44
1623,2023-08-12,Global Solutions Ltd,Product B - Smartphones,15,787.26,11808.9
1624,2023-08-13,Modern Tech Co,Product D - Headphones,5,297.55,1487.75
1625,2023-08-14,Prime Technology,Product B - Smartphones,10,895.79,8957.9
1626,2023-08-14,Innovation Hub,Product C - Tablets,8,373.48,2987.84
1627,2023-08-14,Digital Dynamics,Product H - Speakers,11,147.04,1617.44
1628,2023-08-14,TechCorp Inc,Product C - Tablets,6,472.6,2835.6
1629,2023-08-14,Smart Enterprises,Product H - Speakers,15,167.5,2512.5
1630,2023-08-15,TechCorp Inc,Product B - Smartphones,9,1144.49,10300.41
1631,2023-08-16,Modern Tech Co,Product G - Mice,5,219.91,1099.55
1632,2023-08-16,Smart Enterprises,Product F - Keyboards,18,282.17,5079.06
1633,2023-08-16,Modern Tech Co,Product F - Keyboards,3,95.08,285.24
1634,2023-08-17,Prime Technology,Product C - Tablets,16,721.82,11549.12
1635,2023-08-17,Global Solutions Ltd,Product C - Tablets,12,726.89,8722.68
